#,"Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20364363, SEN S/N: 20364363)","Temp, °C (LGR S/N: 20364363, SEN S/N: 20364363)",Coupler Attached (LGR S/N: 20364363),Host Connected (LGR S/N: 20364363),End Of File (LGR S/N: 20364363)
1,6/21/22 10:00,8.65,22.32,,,
2,6/21/22 10:30,8.3,24.9,,,
3,6/21/22 11:00,10.3,26.22,,,
4,6/21/22 11:30,10.76,25.2,,,
5,6/21/22 12:00,10.87,25.3,,,
6,6/21/22 12:30,10.99,25.38,,,
7,6/21/22 13:00,11.05,25.48,,,
8,6/21/22 13:30,11.11,25.54,,,
9,6/21/22 14:00,11.16,25.68,,,
10,6/21/22 14:30,11.19,25.78,,,
11,6/21/22 15:00,11.19,25.92,,,
12,6/21/22 15:30,11.26,26.06,,,
13,6/21/22 16:00,11.32,26.18,,,
14,6/21/22 16:30,11.36,26.26,,,
15,6/21/22 17:00,11.34,26.3,,,
16,6/21/22 17:30,11.35,26.28,,,
17,6/21/22 18:00,11.21,26.24,,,
18,6/21/22 18:30,11.21,26.34,,,
19,6/21/22 19:00,11.18,26.4,,,
20,6/21/22 19:30,11.21,26.54,,,
21,6/21/22 20:00,11.22,26.58,,,
22,6/21/22 20:30,11.15,26.5,,,
23,6/21/22 21:00,11.12,26.38,,,
24,6/21/22 21:30,11.09,26.34,,,
25,6/21/22 22:00,11.14,26.34,,,
26,6/21/22 22:30,11.06,26.32,,,
27,6/21/22 23:00,11.02,26.3,,,
28,6/21/22 23:30,11,26.26,,,
29,6/22/22 0:00,10.89,26.24,,,
30,6/22/22 0:30,10.85,26.22,,,
31,6/22/22 1:00,10.95,26.2,,,
32,6/22/22 1:30,10.91,26.16,,,
33,6/22/22 2:00,10.82,26.12,,,
34,6/22/22 2:30,10.73,26.04,,,
35,6/22/22 3:00,10.65,25.98,,,
36,6/22/22 3:30,10.58,25.94,,,
37,6/22/22 4:00,10.52,25.9,,,
38,6/22/22 4:30,10.44,25.84,,,
39,6/22/22 5:00,10.43,25.8,,,
40,6/22/22 5:30,10.41,25.74,,,
41,6/22/22 6:00,10.36,25.72,,,
42,6/22/22 6:30,10.31,25.68,,,
43,6/22/22 7:00,10.31,25.64,,,
44,6/22/22 7:30,10.32,25.6,,,
45,6/22/22 8:00,10.31,25.58,,,
46,6/22/22 8:30,10.35,25.6,,,
47,6/22/22 9:00,10.43,25.62,,,
48,6/22/22 9:30,10.52,25.68,,,
49,6/22/22 10:00,10.59,25.76,,,
50,6/22/22 10:30,10.69,25.86,,,
51,6/22/22 11:00,10.74,26.02,,,
52,6/22/22 11:30,10.83,26.12,,,
53,6/22/22 12:00,10.87,26.18,,,
54,6/22/22 12:30,10.91,26.28,,,
55,6/22/22 13:00,11,26.34,,,
56,6/22/22 13:30,11.11,26.4,,,
57,6/22/22 14:00,11.22,26.48,,,
58,6/22/22 14:30,11.31,26.6,,,
59,6/22/22 15:00,11.39,26.74,,,
60,6/22/22 15:30,11.48,26.78,,,
61,6/22/22 16:00,11.54,26.8,,,
62,6/22/22 16:30,11.53,26.8,,,
63,6/22/22 17:00,11.59,26.84,,,
64,6/22/22 17:30,11.6,26.86,,,
65,6/22/22 18:00,11.59,26.88,,,
66,6/22/22 18:30,11.62,26.84,,,
67,6/22/22 19:00,11.62,26.84,,,
68,6/22/22 19:30,11.59,26.8,,,
69,6/22/22 20:00,11.57,26.72,,,
70,6/22/22 20:30,11.52,26.7,,,
71,6/22/22 21:00,11.45,26.68,,,
72,6/22/22 21:30,11.41,26.64,,,
73,6/22/22 22:00,11.35,26.58,,,
74,6/22/22 22:30,11.29,26.52,,,
75,6/22/22 23:00,11.27,26.46,,,
76,6/22/22 23:30,11.17,26.4,,,
77,6/23/22 0:00,11.19,26.34,,,
78,6/23/22 0:30,11.12,26.28,,,
79,6/23/22 1:00,11.12,26.24,,,
80,6/23/22 1:30,11.02,26.18,,,
81,6/23/22 2:00,10.85,26.12,,,
82,6/23/22 2:30,10.92,26.06,,,
83,6/23/22 3:00,10.79,26,,,
84,6/23/22 3:30,10.72,25.94,,,
85,6/23/22 4:00,10.61,25.88,,,
86,6/23/22 4:30,10.55,25.82,,,
87,6/23/22 5:00,10.44,25.78,,,
88,6/23/22 5:30,10.35,25.74,,,
89,6/23/22 6:00,10.32,25.7,,,
90,6/23/22 6:30,10.33,25.7,,,
91,6/23/22 7:00,10.24,25.7,,,
92,6/23/22 7:30,10.23,25.74,,,
93,6/23/22 8:00,10.35,25.82,,,
94,6/23/22 8:30,10.71,25.82,,,
95,6/23/22 9:00,10.53,25.94,,,
96,6/23/22 9:30,10.45,26.1,,,
97,6/23/22 10:00,10.44,26.26,,,
98,6/23/22 10:30,10.71,26.36,,,
99,6/23/22 11:00,10.98,26.4,,,
100,6/23/22 11:30,11.23,26.48,,,
101,6/23/22 12:00,11.27,26.7,,,
102,6/23/22 12:30,11.33,26.86,,,
103,6/23/22 13:00,11.32,27.26,,,
104,6/23/22 13:30,11.32,27.62,,,
105,6/23/22 14:00,11.35,27.9,,,
106,6/23/22 14:30,11.19,28.5,,,
107,6/23/22 15:00,11.37,28.76,,,
108,6/23/22 15:30,11.45,28.62,,,
109,6/23/22 16:00,11.37,28.78,,,
110,6/23/22 16:30,11.5,28.86,,,
111,6/23/22 17:00,11.57,28.76,,,
112,6/23/22 17:30,11.71,28.62,,,
113,6/23/22 18:00,11.89,28.4,,,
114,6/23/22 18:30,12.01,28.28,,,
115,6/23/22 19:00,12.1,28.08,,,
116,6/23/22 19:30,12.3,27.84,,,
117,6/23/22 20:00,12.44,27.66,,,
118,6/23/22 20:30,12.5,27.54,,,
119,6/23/22 21:00,12.46,27.4,,,
120,6/23/22 21:30,12.31,27.34,,,
121,6/23/22 22:00,12.31,27.32,,,
122,6/23/22 22:30,12.12,27.28,,,
123,6/23/22 23:00,12.42,27.3,,,
124,6/23/22 23:30,12.42,27.36,,,
125,6/24/22 0:00,12.27,27.32,,,
126,6/24/22 0:30,12.26,27.28,,,
127,6/24/22 1:00,12.12,27.24,,,
128,6/24/22 1:30,12.09,27.22,,,
129,6/24/22 2:00,11.97,27.18,,,
130,6/24/22 2:30,11.93,27.14,,,
131,6/24/22 3:00,11.85,27.08,,,
132,6/24/22 3:30,11.73,27.02,,,
133,6/24/22 4:00,11.66,26.94,,,
134,6/24/22 4:30,11.5,26.88,,,
135,6/24/22 5:00,11.47,26.8,,,
136,6/24/22 5:30,11.3,26.74,,,
137,6/24/22 6:00,11.26,26.68,,,
138,6/24/22 6:30,11.36,26.6,,,
139,6/24/22 7:00,11.35,26.58,,,
140,6/24/22 7:30,11.33,26.6,,,
141,6/24/22 8:00,11.48,26.62,,,
142,6/24/22 8:30,11.45,26.68,,,
143,6/24/22 9:00,11.75,26.7,,,
144,6/24/22 9:30,11.91,26.76,,,
145,6/24/22 10:00,11.99,26.84,,,
146,6/24/22 10:30,12.01,26.9,,,
147,6/24/22 11:00,12.02,26.96,,,
148,6/24/22 11:30,12.07,27.04,,,
149,6/24/22 12:00,12.12,27.16,,,
150,6/24/22 12:30,12.2,27.24,,,
151,6/24/22 13:00,12.22,27.36,,,
152,6/24/22 13:30,12.33,27.44,,,
153,6/24/22 14:00,12.3,27.58,,,
154,6/24/22 14:30,12.22,27.74,,,
155,6/24/22 15:00,12.18,27.82,,,
156,6/24/22 15:30,12.47,27.88,,,
157,6/24/22 16:00,12.48,28.02,,,
158,6/24/22 16:30,12.47,28.06,,,
159,6/24/22 17:00,12.55,28.08,,,
160,6/24/22 17:30,12.7,28.12,,,
161,6/24/22 18:00,12.7,28.12,,,
162,6/24/22 18:30,12.73,28.18,,,
163,6/24/22 19:00,12.73,28.18,,,
164,6/24/22 19:30,12.71,28.1,,,
165,6/24/22 20:00,12.6,28.02,,,
166,6/24/22 20:30,12.47,27.96,,,
167,6/24/22 21:00,12.4,27.92,,,
168,6/24/22 21:30,12.3,27.88,,,
169,6/24/22 22:00,12.22,27.84,,,
170,6/24/22 22:30,12.12,27.78,,,
171,6/24/22 23:00,12.03,27.74,,,
172,6/24/22 23:30,11.93,27.7,,,
173,6/25/22 0:00,11.81,27.64,,,
174,6/25/22 0:30,11.79,27.58,,,
175,6/25/22 1:00,11.74,27.54,,,
176,6/25/22 1:30,11.62,27.48,,,
177,6/25/22 2:00,11.55,27.42,,,
178,6/25/22 2:30,11.51,27.38,,,
179,6/25/22 3:00,11.46,27.32,,,
180,6/25/22 3:30,11.47,27.26,,,
181,6/25/22 4:00,11.3,27.22,,,
182,6/25/22 4:30,11.25,27.16,,,
183,6/25/22 5:00,11.27,27.12,,,
184,6/25/22 5:30,11.17,27.08,,,
185,6/25/22 6:00,11.17,27,,,
186,6/25/22 6:30,11.12,26.96,,,
187,6/25/22 7:00,11.07,26.9,,,
188,6/25/22 7:30,10.95,26.84,,,
189,6/25/22 8:00,10.84,26.78,,,
190,6/25/22 8:30,10.7,26.74,,,
191,6/25/22 9:00,10.56,26.7,,,
192,6/25/22 9:30,10.59,26.64,,,
193,6/25/22 10:00,10.61,26.62,,,
194,6/25/22 10:30,10.58,26.58,,,
195,6/25/22 11:00,10.5,26.56,,,
196,6/25/22 11:30,10.53,26.5,,,
197,6/25/22 12:00,10.43,26.42,,,
198,6/25/22 12:30,10.31,26.38,,,
199,6/25/22 13:00,10.2,26.36,,,
200,6/25/22 13:30,10.1,26.34,,,
201,6/25/22 14:00,10.06,26.32,,,
202,6/25/22 14:30,10.02,26.3,,,
203,6/25/22 15:00,9.99,26.28,,,
204,6/25/22 15:30,9.97,26.28,,,
205,6/25/22 16:00,10.02,26.28,,,
206,6/25/22 16:30,10.08,26.26,,,
207,6/25/22 17:00,10.06,26.24,,,
208,6/25/22 17:30,10.06,26.22,,,
209,6/25/22 18:00,10.01,26.22,,,
210,6/25/22 18:30,9.95,26.18,,,
211,6/25/22 19:00,9.85,26.18,,,
212,6/25/22 19:30,9.85,26.16,,,
213,6/25/22 20:00,9.83,26.14,,,
214,6/25/22 20:30,9.72,26.12,,,
215,6/25/22 21:00,9.69,26.08,,,
216,6/25/22 21:30,9.61,26.06,,,
217,6/25/22 22:00,9.66,26.04,,,
218,6/25/22 22:30,9.48,26.02,,,
219,6/25/22 23:00,9.47,25.96,,,
220,6/25/22 23:30,9.35,25.96,,,
221,6/26/22 0:00,9.26,25.92,,,
222,6/26/22 0:30,9.16,25.9,,,
223,6/26/22 1:00,9.1,25.86,,,
224,6/26/22 1:30,9.09,25.82,,,
225,6/26/22 2:00,9.06,25.78,,,
226,6/26/22 2:30,8.82,25.76,,,
227,6/26/22 3:00,8.72,25.72,,,
228,6/26/22 3:30,8.58,25.66,,,
229,6/26/22 4:00,8.41,25.62,,,
230,6/26/22 4:30,8.3,25.56,,,
231,6/26/22 5:00,8.2,25.48,,,
232,6/26/22 5:30,8.11,25.42,,,
233,6/26/22 6:00,7.94,25.36,,,
234,6/26/22 6:30,7.86,25.3,,,
235,6/26/22 7:00,7.78,25.28,,,
236,6/26/22 7:30,7.68,25.24,,,
237,6/26/22 8:00,7.81,25.2,,,
238,6/26/22 8:30,7.91,25.18,,,
239,6/26/22 9:00,8.04,25.18,,,
240,6/26/22 9:30,8.17,25.2,,,
241,6/26/22 10:00,8.34,25.22,,,
242,6/26/22 10:30,8.34,25.26,,,
243,6/26/22 11:00,8.39,25.28,,,
244,6/26/22 11:30,8.58,25.36,,,
245,6/26/22 12:00,8.71,25.42,,,
246,6/26/22 12:30,8.8,25.46,,,
247,6/26/22 13:00,8.92,25.5,,,
248,6/26/22 13:30,9.02,25.54,,,
249,6/26/22 14:00,9.23,25.6,,,
250,6/26/22 14:30,9.24,25.64,,,
251,6/26/22 15:00,9.25,25.68,,,
252,6/26/22 15:30,9.25,25.7,,,
