Plot Title: 10932915,,,,,,
#,"Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10932915, SEN S/N: 10932915)","Temp, °C (LGR S/N: 10932915, SEN S/N: 10932915)",Coupler Attached (LGR S/N: 10932915),Host Connected (LGR S/N: 10932915),End Of File (LGR S/N: 10932915)
1,6/21/22 10:00,8.42,22.7,,,
2,6/21/22 10:30,8.34,24.54,,,
3,6/21/22 11:00,7.57,30.96,,,
4,6/21/22 11:30,7.12,33.88,,,
5,6/21/22 12:00,6.84,36.16,,,
6,6/21/22 12:30,13.12,25.06,,,
7,6/21/22 13:00,13.61,24.72,,,
8,6/21/22 13:30,13.65,24.88,,,
9,6/21/22 14:00,13.64,24.88,,,
10,6/21/22 14:30,13.64,24.84,,,
11,6/21/22 15:00,14.13,24.94,,,
12,6/21/22 15:30,14.27,25,,,
13,6/21/22 16:00,14.4,25.02,,,
14,6/21/22 16:30,14.56,25.06,,,
15,6/21/22 17:00,14.76,25.14,,,
16,6/21/22 17:30,14.71,25.12,,,
17,6/21/22 18:00,15.31,25.14,,,
18,6/21/22 18:30,15.5,25.12,,,
19,6/21/22 19:00,15.28,25.06,,,
20,6/21/22 19:30,15.23,25.12,,,
21,6/21/22 20:00,14.94,25.18,,,
22,6/21/22 20:30,15.01,25.32,,,
23,6/21/22 21:00,14.97,25.5,,,
24,6/21/22 21:30,14.61,25.68,,,
25,6/21/22 22:00,14.13,25.84,,,
26,6/21/22 22:30,13.81,25.94,,,
27,6/21/22 23:00,13.18,26,,,
28,6/21/22 23:30,12.46,26,,,
29,6/22/22 0:00,11.87,25.96,,,
30,6/22/22 0:30,11.24,25.82,,,
31,6/22/22 1:00,10.83,25.66,,,
32,6/22/22 1:30,10.32,25.54,,,
33,6/22/22 2:00,9.99,25.42,,,
34,6/22/22 2:30,10.07,25.3,,,
35,6/22/22 3:00,10.18,25.2,,,
36,6/22/22 3:30,10.15,25.12,,,
37,6/22/22 4:00,10.03,25.06,,,
38,6/22/22 4:30,9.9,24.96,,,
39,6/22/22 5:00,9.34,24.88,,,
40,6/22/22 5:30,9.38,24.78,,,
41,6/22/22 6:00,8.58,24.7,,,
42,6/22/22 6:30,8.35,24.62,,,
43,6/22/22 7:00,8.2,24.56,,,
44,6/22/22 7:30,8.09,24.52,,,
45,6/22/22 8:00,8.11,24.52,,,
46,6/22/22 8:30,8.17,24.56,,,
47,6/22/22 9:00,8.48,24.64,,,
48,6/22/22 9:30,8.75,24.72,,,
49,6/22/22 10:00,9.02,24.84,,,
50,6/22/22 10:30,9.62,24.98,,,
51,6/22/22 11:00,10.22,25.18,,,
52,6/22/22 11:30,10.87,25.4,,,
53,6/22/22 12:00,11.54,25.62,,,
54,6/22/22 12:30,12.13,25.86,,,
55,6/22/22 13:00,12.52,26.08,,,
56,6/22/22 13:30,13.03,26.34,,,
57,6/22/22 14:00,13.57,26.56,,,
58,6/22/22 14:30,14.03,26.8,,,
59,6/22/22 15:00,14.15,27.02,,,
60,6/22/22 15:30,14.58,27.18,,,
61,6/22/22 16:00,15.12,27.34,,,
62,6/22/22 16:30,15.61,27.46,,,
63,6/22/22 17:00,16,27.56,,,
64,6/22/22 17:30,16.37,27.66,,,
65,6/22/22 18:00,16.51,27.74,,,
66,6/22/22 18:30,16.71,27.76,,,
67,6/22/22 19:00,16.69,27.74,,,
68,6/22/22 19:30,16.42,27.68,,,
69,6/22/22 20:00,15.91,27.5,,,
70,6/22/22 20:30,15.38,27.36,,,
71,6/22/22 21:00,15.25,27.22,,,
72,6/22/22 21:30,14.78,27.08,,,
73,6/22/22 22:00,14.54,26.94,,,
74,6/22/22 22:30,14.24,26.86,,,
75,6/22/22 23:00,13.96,26.74,,,
76,6/22/22 23:30,13.71,26.64,,,
77,6/23/22 0:00,13.38,26.52,,,
78,6/23/22 0:30,13.02,26.44,,,
79,6/23/22 1:00,12.66,26.34,,,
80,6/23/22 1:30,12.39,26.26,,,
81,6/23/22 2:00,11.99,26.16,,,
82,6/23/22 2:30,11.53,26.08,,,
83,6/23/22 3:00,11.12,25.96,,,
84,6/23/22 3:30,10.83,25.86,,,
85,6/23/22 4:00,10.6,25.74,,,
86,6/23/22 4:30,10.43,25.62,,,
87,6/23/22 5:00,10.03,25.48,,,
88,6/23/22 5:30,9.64,25.34,,,
89,6/23/22 6:00,9.63,25.2,,,
90,6/23/22 6:30,9.42,25.08,,,
91,6/23/22 7:00,9.69,25.02,,,
92,6/23/22 7:30,9.43,24.96,,,
93,6/23/22 8:00,9.86,25,,,
94,6/23/22 8:30,10.01,25.06,,,
95,6/23/22 9:00,10.24,25.22,,,
96,6/23/22 9:30,10.18,25.38,,,
97,6/23/22 10:00,14.03,25.82,,,
98,6/23/22 10:30,11.23,25.82,,,
99,6/23/22 11:00,10.87,25.9,,,
100,6/23/22 11:30,9.96,26.1,,,
101,6/23/22 12:00,7.12,26.36,,,
102,6/23/22 12:30,9.67,26.66,,,
103,6/23/22 13:00,11.67,26.96,,,
104,6/23/22 13:30,14.94,27.34,,,
105,6/23/22 14:00,15.42,27.68,,,
106,6/23/22 14:30,15.19,27.94,,,
107,6/23/22 15:00,15.22,28.14,,,
108,6/23/22 15:30,15.16,28.32,,,
109,6/23/22 16:00,14.93,28.48,,,
110,6/23/22 16:30,14.99,28.48,,,
111,6/23/22 17:00,15.2,28.5,,,
112,6/23/22 17:30,15.41,28.46,,,
113,6/23/22 18:00,15.25,28.4,,,
114,6/23/22 18:30,15.45,28.34,,,
115,6/23/22 19:00,15.43,28.24,,,
116,6/23/22 19:30,15.35,28.12,,,
117,6/23/22 20:00,15.32,28.04,,,
118,6/23/22 20:30,15.2,27.98,,,
119,6/23/22 21:00,15.05,27.94,,,
120,6/23/22 21:30,14.96,27.88,,,
121,6/23/22 22:00,14.86,27.8,,,
122,6/23/22 22:30,14.68,27.7,,,
123,6/23/22 23:00,14.45,27.6,,,
124,6/23/22 23:30,14,27.48,,,
125,6/24/22 0:00,13.65,27.36,,,
126,6/24/22 0:30,13.29,27.22,,,
127,6/24/22 1:00,13.01,27.08,,,
128,6/24/22 1:30,12.72,26.98,,,
129,6/24/22 2:00,12.43,26.86,,,
130,6/24/22 2:30,12.16,26.76,,,
131,6/24/22 3:00,11.86,26.64,,,
132,6/24/22 3:30,11.58,26.56,,,
133,6/24/22 4:00,11.33,26.44,,,
134,6/24/22 4:30,11.11,26.36,,,
135,6/24/22 5:00,10.71,26.3,,,
136,6/24/22 5:30,10.41,26.18,,,
137,6/24/22 6:00,10.01,26.1,,,
138,6/24/22 6:30,9.75,26.04,,,
139,6/24/22 7:00,9.56,26,,,
140,6/24/22 7:30,9.59,26,,,
141,6/24/22 8:00,9.49,26.02,,,
142,6/24/22 8:30,9.4,26.08,,,
143,6/24/22 9:00,9.29,26.12,,,
144,6/24/22 9:30,9.5,26.2,,,
145,6/24/22 10:00,10.01,26.32,,,
146,6/24/22 10:30,10.33,26.46,,,
147,6/24/22 11:00,10.9,26.62,,,
148,6/24/22 11:30,11.33,26.76,,,
149,6/24/22 12:00,10.81,26.82,,,
150,6/24/22 12:30,12.19,26.96,,,
151,6/24/22 13:00,12.78,27.06,,,
152,6/24/22 13:30,13.18,27.22,,,
153,6/24/22 14:00,13.8,27.28,,,
154,6/24/22 14:30,12.37,27.34,,,
155,6/24/22 15:00,13.95,27.34,,,
156,6/24/22 15:30,15.73,27.36,,,
157,6/24/22 16:00,15.97,27.4,,,
158,6/24/22 16:30,16.23,27.42,,,
159,6/24/22 17:00,16.73,27.46,,,
160,6/24/22 17:30,17.15,27.46,,,
161,6/24/22 18:00,17.14,27.54,,,
162,6/24/22 18:30,17.07,27.5,,,
163,6/24/22 19:00,16.87,27.5,,,
164,6/24/22 19:30,16.96,27.52,,,
165,6/24/22 20:00,16.55,27.52,,,
166,6/24/22 20:30,16.63,27.52,,,
167,6/24/22 21:00,15.79,27.5,,,
168,6/24/22 21:30,15.35,27.48,,,
169,6/24/22 22:00,15.25,27.34,,,
170,6/24/22 22:30,14.69,27.2,,,
171,6/24/22 23:00,13.81,27.08,,,
172,6/24/22 23:30,14.07,27.02,,,
173,6/25/22 0:00,13.5,26.92,,,
174,6/25/22 0:30,13.18,26.84,,,
175,6/25/22 1:00,12.62,26.76,,,
176,6/25/22 1:30,12.3,26.68,,,
177,6/25/22 2:00,11.65,26.58,,,
178,6/25/22 2:30,11.47,26.46,,,
179,6/25/22 3:00,10.96,26.38,,,
180,6/25/22 3:30,10.69,26.3,,,
181,6/25/22 4:00,10.31,26.22,,,
182,6/25/22 4:30,9.89,26.14,,,
183,6/25/22 5:00,9.25,26.06,,,
184,6/25/22 5:30,8.9,26,,,
185,6/25/22 6:00,8.57,25.92,,,
186,6/25/22 6:30,8.28,25.88,,,
187,6/25/22 7:00,7.73,25.78,,,
188,6/25/22 7:30,7.53,25.7,,,
189,6/25/22 8:00,7.32,25.62,,,
190,6/25/22 8:30,7.02,25.54,,,
191,6/25/22 9:00,6.53,25.44,,,
192,6/25/22 9:30,6.19,25.36,,,
193,6/25/22 10:00,5.94,25.34,,,
194,6/25/22 10:30,5.47,25.3,,,
195,6/25/22 11:00,5.85,25.22,,,
196,6/25/22 11:30,5.5,25.18,,,
197,6/25/22 12:00,5.04,25.04,,,
198,6/25/22 12:30,4.26,24.98,,,
199,6/25/22 13:00,3.3,24.88,,,
200,6/25/22 13:30,3.77,24.76,,,
201,6/25/22 14:00,3.01,24.74,,,
202,6/25/22 14:30,4.43,24.72,,,
203,6/25/22 15:00,4.82,24.84,,,
204,6/25/22 15:30,5.35,24.9,,,
205,6/25/22 16:00,6.47,24.94,,,
206,6/25/22 16:30,6.46,24.94,,,
207,6/25/22 17:00,8.66,25.02,,,
208,6/25/22 17:30,9.55,25.1,,,
209,6/25/22 18:00,10.06,25.18,,,
210,6/25/22 18:30,10.47,25.24,,,
211,6/25/22 19:00,10.17,25.32,,,
212,6/25/22 19:30,10.49,25.36,,,
213,6/25/22 20:00,10.54,25.38,,,
214,6/25/22 20:30,10.06,25.34,,,
215,6/25/22 21:00,9.99,25.32,,,
216,6/25/22 21:30,10.1,25.28,,,
217,6/25/22 22:00,9.71,25.22,,,
218,6/25/22 22:30,9.43,25.12,,,
219,6/25/22 23:00,9.29,25.04,,,
220,6/25/22 23:30,9.36,24.98,,,
221,6/26/22 0:00,9.49,24.98,,,
222,6/26/22 0:30,9.42,24.9,,,
223,6/26/22 1:00,9.35,24.82,,,
224,6/26/22 1:30,9.38,24.8,,,
225,6/26/22 2:00,9.18,24.74,,,
226,6/26/22 2:30,9.1,24.66,,,
227,6/26/22 3:00,8.86,24.62,,,
228,6/26/22 3:30,8.52,24.54,,,
229,6/26/22 4:00,7.93,24.46,,,
230,6/26/22 4:30,7.78,24.26,,,
231,6/26/22 5:00,7.37,24.12,,,
232,6/26/22 5:30,6.55,23.88,,,
233,6/26/22 6:00,6,23.7,,,
234,6/26/22 6:30,6.33,23.68,,,
235,6/26/22 7:00,6.46,23.68,,,
236,6/26/22 7:30,6.42,23.68,,,
237,6/26/22 8:00,6.56,23.78,,,
238,6/26/22 8:30,6.39,23.8,,,
239,6/26/22 9:00,6.6,23.68,,,
240,6/26/22 9:30,6.75,23.82,,,
241,6/26/22 10:00,7.11,23.78,,,
242,6/26/22 10:30,7.2,23.94,,,
243,6/26/22 11:00,7.65,24.1,,,
244,6/26/22 11:30,8.32,24.16,,,
245,6/26/22 12:00,8.88,24.36,,,
246,6/26/22 12:30,9.61,24.5,,,
247,6/26/22 13:00,10.15,24.8,,,
248,6/26/22 13:30,10.7,24.96,,,
249,6/26/22 14:00,11.15,25.1,,,
250,6/26/22 14:30,11.62,25.24,,,
251,6/26/22 15:00,11.95,25.34,,,
252,6/26/22 15:30,12.34,25.42,,,
253,6/26/22 16:00,12.72,25.48,,,
254,6/26/22 16:30,12.91,25.56,,,
255,6/26/22 17:00,13.16,25.6,,,
256,6/26/22 17:30,13.49,25.56,,,
257,6/26/22 18:00,13.45,25.46,,,
258,6/26/22 18:30,13.62,25.44,,,
259,6/26/22 19:00,13.49,25.34,,,
260,6/26/22 19:30,13.08,25.2,,,
261,6/26/22 20:00,12.78,25.04,,,
262,6/26/22 20:30,12.52,24.88,,,
263,6/26/22 21:00,11.93,24.76,,,
264,6/26/22 21:30,10.8,24.7,,,
265,6/26/22 22:00,9.71,24.62,,,
266,6/26/22 22:30,8.88,24.52,,,
267,6/26/22 23:00,9.22,24.38,,,
268,6/26/22 23:30,9.92,24.26,,,
269,6/27/22 0:00,9.67,24.16,,,
270,6/27/22 0:30,9.73,24.06,,,
271,6/27/22 1:00,9.98,23.98,,,
272,6/27/22 1:30,9.53,23.86,,,
273,6/27/22 2:00,9.3,23.76,,,
274,6/27/22 2:30,8.75,23.68,,,
275,6/27/22 3:00,8.18,23.56,,,
276,6/27/22 3:30,6.98,23.42,,,
277,6/27/22 4:00,7.37,23.3,,,
278,6/27/22 4:30,8.29,23.24,,,
279,6/27/22 5:00,7.88,23.14,,,
280,6/27/22 5:30,7.6,23.04,,,
281,6/27/22 6:00,7.51,22.98,,,
282,6/27/22 6:30,7.84,22.94,,,
283,6/27/22 7:00,9.05,22.96,,,
284,6/27/22 7:30,9.44,22.96,,,
285,6/27/22 8:00,9.7,23.06,,,
286,6/27/22 8:30,9.85,23.04,,,
287,6/27/22 9:00,9.57,23.22,,,
288,6/27/22 9:30,9.14,23.4,,,
289,6/27/22 10:00,8.81,23.54,,,
290,6/27/22 10:30,8.63,23.78,,,
291,6/27/22 11:00,8.77,23.96,,,
292,6/27/22 11:30,8.97,24.08,,,
293,6/27/22 12:00,8.78,24.22,,,
294,6/27/22 12:30,9.16,24.46,,,
295,6/27/22 13:00,9.12,24.72,,,
296,6/27/22 13:30,9.75,24.92,,,
297,6/27/22 14:00,9.78,25.14,,,
298,6/27/22 14:30,10.25,25.34,,,
299,6/27/22 15:00,10.49,25.52,,,
300,6/27/22 15:30,10.92,25.66,,,
301,6/27/22 16:00,10.75,25.8,,,
302,6/27/22 16:30,11.31,25.94,,,
303,6/27/22 17:00,11.19,26,,,
304,6/27/22 17:30,11.24,26.04,,,
305,6/27/22 18:00,12.13,26.08,,,
306,6/27/22 18:30,13,26.06,,,
307,6/27/22 19:00,12.92,25.92,,,
308,6/27/22 19:30,12.52,25.8,,,
309,6/27/22 20:00,12.49,25.7,,,
310,6/27/22 20:30,12.06,25.58,,,
311,6/27/22 21:00,12.14,25.42,,,
312,6/27/22 21:30,11.77,25.26,,,
313,6/27/22 22:00,11.62,25.1,,,
314,6/27/22 22:30,11.33,24.96,,,
315,6/27/22 23:00,11.09,24.86,,,
316,6/27/22 23:30,10.98,24.76,,,
317,6/28/22 0:00,10.67,24.66,,,
318,6/28/22 0:30,10.56,24.54,,,
319,6/28/22 1:00,10.44,24.42,,,
